Baryonyx, {{100, {{58, 6, 0, 28}, 1.0}}}
Spinosaurus, {{100, {{58, 6, 0, 28}, 1.0}}}
Baryonyx.1, {{95, {{52, 11, 6, 23}, 0.92}}, {5, {{52, 11, 6, 23}, 0.91}}}
Spinosaurus.3, {{99, {{52, 11, 6, 23}, 0.92}}, {1, {{52, 11, 6, 23}, 0.93}}}
Spinosaurus.2, {{100, {{52, 11, 6, 23}, 0.99}}}
Spinosaurus.1, {{3, {{52, 11, 6, 23}, 0.92}}, {97, {{52, 11, 6, 23}, 0.91}}}
Baryonyx, {{100, {{52, 11, 6, 23}, 0.99}}}
Spinosaurus, {{100, {{52, 11, 6, 23}, 0.99}}}
Baryonyx.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.3, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{53, 3, 5, 31}, 0.99}}}
Spinosaurus.3, {{100, {{53, 3, 5, 31}, 0.99}}}
Spinosaurus.2, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus.1, {{100, {{53, 3, 5, 31}, 0.99}}}
Baryonyx, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus, {{100, {{53, 3, 5, 31}, 1.0}}}
Baryonyx.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.3, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.2, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx.1, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.3, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.2, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.1, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx.1, {{1, {{54, 7, 4, 27}, 0.97}}, {99, {{54, 7, 4, 27}, 0.96}}}
Spinosaurus.3, {{95, {{54, 7, 4, 27}, 0.97}}, {5, {{54, 7, 4, 27}, 0.96}}}
Spinosaurus.2, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.1, {{100, {{54, 7, 4, 27}, 0.96}}}
Baryonyx, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx.1, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.3, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.2, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.1, {{100, {{56, 3, 2, 31}, 1.0}}}
Baryonyx, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus, {{100, {{56, 3, 2, 31}, 1.0}}}
Baryonyx.1, {{8, {{54, 8, 4, 26}, 1.0}}, {92, {{54, 8, 4, 26}, 0.99}}}
Spinosaurus.3, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.2, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.1, {{100, {{54, 8, 4, 26}, 0.99}}}
Baryonyx, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus, {{100, {{54, 8, 4, 26}, 1.0}}}
Baryonyx.1, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.3, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.2, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.1, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.3, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{53, {{49, 7, 9, 27}, 0.98}}, {47, {{49, 7, 9, 27}, 0.99}}}
Spinosaurus.3, {{100, {{49, 7, 9, 27}, 0.99}}}
Spinosaurus.2, {{100, {{49, 7, 9, 27}, 1.0}}}
Spinosaurus.1, {{100, {{49, 7, 9, 27}, 0.98}}}
Baryonyx, {{100, {{49, 7, 9, 27}, 1.0}}}
Spinosaurus, {{100, {{49, 7, 9, 27}, 1.0}}}
Baryonyx.1, {{1, {{51, 6, 7, 28}, 0.99}}, {24, {{51, 5, 7, 29}, 0.99}}, {75, {{51, 9, 7, 25}, 0.99}}}
Spinosaurus.3, {{1, {{51, 6, 7, 28}, 0.99}}, {24, {{51, 5, 7, 29}, 0.99}}, {75, {{51, 9, 7, 25}, 0.99}}}
Spinosaurus.2, {{24, {{51, 5, 7, 29}, 1.0}}, {75, {{51, 9, 7, 25}, 1.0}}, {1, {{51, 6, 7, 28}, 1.0}}}
Spinosaurus.1, {{1, {{51, 6, 7, 28}, 0.99}}, {24, {{51, 5, 7, 29}, 0.99}}, {75, {{51, 9, 7, 25}, 0.99}}}
Baryonyx, {{24, {{51, 5, 7, 29}, 1.0}}, {75, {{51, 9, 7, 25}, 1.0}}, {1, {{51, 6, 7, 28}, 1.0}}}
Spinosaurus, {{24, {{51, 5, 7, 29}, 1.0}}, {75, {{51, 9, 7, 25}, 1.0}}, {1, {{51, 6, 7, 28}, 1.0}}}
Baryonyx.1, {{100, {{55, 7, 3, 27}, 0.99}}}
Spinosaurus.3, {{100, {{55, 7, 3, 27}, 0.99}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{100, {{55, 7, 3, 27}, 0.99}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.3, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.2, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx.1, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus.3, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus.2, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus.1, {{100, {{58, 4, 0, 30}, 1.0}}}
Baryonyx, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus, {{100, {{58, 4, 0, 30}, 1.0}}}
Baryonyx.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.3, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.2, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx.1, {{100, {{51, 2, 7, 32}, 0.99}}}
Spinosaurus.3, {{100, {{51, 2, 7, 32}, 0.99}}}
Spinosaurus.2, {{100, {{51, 2, 7, 32}, 1.0}}}
Spinosaurus.1, {{40, {{51, 2, 7, 32}, 0.99}}, {60, {{51, 2, 7, 32}, 0.98}}}
Baryonyx, {{100, {{51, 2, 7, 32}, 1.0}}}
Spinosaurus, {{100, {{51, 2, 7, 32}, 1.0}}}
Baryonyx.1, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.3, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.2, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.1, {{100, {{53, 4, 5, 30}, 1.0}}}
Baryonyx, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus, {{100, {{53, 4, 5, 30}, 1.0}}}
Baryonyx.1, {{100, {{51, 9, 7, 25}, 0.93}}}
Spinosaurus.3, {{4, {{51, 9, 7, 25}, 0.93}}, {96, {{51, 9, 7, 25}, 0.94}}}
Spinosaurus.2, {{100, {{51, 9, 7, 25}, 0.99}}}
Spinosaurus.1, {{4, {{51, 9, 7, 25}, 0.93}}, {96, {{51, 9, 7, 25}, 0.92}}}
Baryonyx, {{100, {{51, 9, 7, 25}, 0.99}}}
Spinosaurus, {{100, {{51, 9, 7, 25}, 0.98}}}
Baryonyx.1, {{18, {{51, 7, 7, 27}, 0.99}}, {82, {{51, 8, 7, 26}, 0.99}}}
Spinosaurus.3, {{82, {{51, 8, 7, 26}, 1.0}}, {18, {{51, 7, 7, 27}, 1.0}}}
Spinosaurus.2, {{82, {{51, 8, 7, 26}, 1.0}}, {18, {{51, 7, 7, 27}, 1.0}}}
Spinosaurus.1, {{18, {{51, 7, 7, 27}, 0.99}}, {82, {{51, 8, 7, 26}, 0.99}}}
Baryonyx, {{82, {{51, 8, 7, 26}, 1.0}}, {18, {{51, 7, 7, 27}, 1.0}}}
Spinosaurus, {{82, {{51, 8, 7, 26}, 1.0}}, {18, {{51, 7, 7, 27}, 1.0}}}
Baryonyx.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.3, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.2, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.1, {{3, {{54, 4, 4, 30}, 1.0}}, {97, {{54, 4, 4, 30}, 0.99}}}
Baryonyx, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.3, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{51, 10, 7, 24}, 0.97}}}
Spinosaurus.3, {{100, {{51, 10, 7, 24}, 0.97}}}
Spinosaurus.2, {{100, {{51, 10, 7, 24}, 1.0}}}
Spinosaurus.1, {{100, {{51, 10, 7, 24}, 0.97}}}
Baryonyx, {{100, {{51, 10, 7, 24}, 1.0}}}
Spinosaurus, {{100, {{51, 10, 7, 24}, 1.0}}}
Baryonyx.1, {{100, {{56, 4, 2, 30}, 0.96}}}
Spinosaurus.3, {{93, {{56, 4, 2, 30}, 0.96}}, {7, {{56, 4, 2, 30}, 0.97}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{94, {{56, 4, 2, 30}, 0.96}}, {6, {{56, 4, 2, 30}, 0.97}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{57, 2, 1, 32}, 0.99}}}
Spinosaurus.3, {{91, {{57, 2, 1, 32}, 1.0}}, {9, {{57, 2, 1, 32}, 0.99}}}
Spinosaurus.2, {{100, {{57, 2, 1, 32}, 1.0}}}
Spinosaurus.1, {{100, {{57, 2, 1, 32}, 0.99}}}
Baryonyx, {{100, {{57, 2, 1, 32}, 1.0}}}
Spinosaurus, {{100, {{57, 2, 1, 32}, 1.0}}}
Baryonyx.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.3, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.2, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx.1, {{100, {{58, 2, 0, 32}, 1.0}}}
Spinosaurus.3, {{100, {{58, 2, 0, 32}, 1.0}}}
Spinosaurus.2, {{100, {{58, 2, 0, 32}, 1.0}}}
Spinosaurus.1, {{100, {{58, 2, 0, 32}, 1.0}}}
Baryonyx, {{100, {{58, 2, 0, 32}, 1.0}}}
Spinosaurus, {{100, {{58, 2, 0, 32}, 1.0}}}
Baryonyx.1, {{100, {{56, 4, 2, 30}, 0.99}}}
Spinosaurus.3, {{100, {{56, 4, 2, 30}, 0.99}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{100, {{56, 4, 2, 30}, 0.99}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{47, 7, 11, 27}, 0.9}}}
Spinosaurus.3, {{59, {{47, 7, 11, 27}, 0.9}}, {41, {{47, 7, 11, 27}, 0.89}}}
Spinosaurus.2, {{100, {{47, 7, 11, 27}, 0.99}}}
Spinosaurus.1, {{7, {{47, 7, 11, 27}, 0.9}}, {93, {{47, 7, 11, 27}, 0.91}}}
Baryonyx, {{100, {{47, 7, 11, 27}, 0.99}}}
Spinosaurus, {{100, {{47, 7, 11, 27}, 0.99}}}
Baryonyx.1, {{100, {{54, 3, 4, 31}, 1.0}}}
Spinosaurus.3, {{100, {{54, 3, 4, 31}, 1.0}}}
Spinosaurus.2, {{100, {{54, 3, 4, 31}, 1.0}}}
Spinosaurus.1, {{100, {{54, 3, 4, 31}, 1.0}}}
Baryonyx, {{100, {{54, 3, 4, 31}, 1.0}}}
Spinosaurus, {{100, {{54, 3, 4, 31}, 1.0}}}
Baryonyx.1, {{100, {{53, 6, 5, 28}, 0.92}}}
Spinosaurus.3, {{100, {{53, 6, 5, 28}, 0.93}}}
Spinosaurus.2, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.1, {{100, {{53, 6, 5, 28}, 0.92}}}
Baryonyx, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus, {{100, {{53, 6, 5, 28}, 1.0}}}
Baryonyx.1, {{100, {{52, 6, 6, 28}, 1.0}}}
Spinosaurus.3, {{100, {{52, 6, 6, 28}, 1.0}}}
Spinosaurus.2, {{100, {{52, 6, 6, 28}, 1.0}}}
Spinosaurus.1, {{100, {{52, 6, 6, 28}, 1.0}}}
Baryonyx, {{100, {{52, 6, 6, 28}, 1.0}}}
Spinosaurus, {{100, {{52, 6, 6, 28}, 1.0}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.3, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{96, {{50, 11, 8, 23}, 0.9}}, {4, {{50, 11, 8, 23}, 0.91}}}
Spinosaurus.3, {{100, {{50, 11, 8, 23}, 0.9}}}
Spinosaurus.2, {{100, {{50, 11, 8, 23}, 0.98}}}
Spinosaurus.1, {{100, {{50, 11, 8, 23}, 0.9}}}
Baryonyx, {{29, {{50, 11, 8, 23}, 0.98}}, {71, {{50, 11, 8, 23}, 0.99}}}
Spinosaurus, {{100, {{50, 11, 8, 23}, 0.98}}}
Baryonyx.1, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.3, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.2, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.1, {{100, {{57, 5, 1, 29}, 1.0}}}
Baryonyx, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus, {{100, {{57, 5, 1, 29}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.3, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{4, {{57, 6, 1, 28}, 0.98}}, {96, {{56, 6, 2, 28}, 0.98}}}
Spinosaurus.3, {{1, {{56, 6, 2, 28}, 0.99}}, {4, {{57, 6, 1, 28}, 0.98}}, {95, {{56, 6, 2, 28}, 0.98}}}
Spinosaurus.2, {{96, {{56, 6, 2, 28}, 1.0}}, {4, {{57, 6, 1, 28}, 1.0}}}
Spinosaurus.1, {{4, {{57, 6, 1, 28}, 0.98}}, {96, {{56, 6, 2, 28}, 0.98}}}
Baryonyx, {{96, {{56, 6, 2, 28}, 1.0}}, {4, {{57, 6, 1, 28}, 1.0}}}
Spinosaurus, {{96, {{56, 6, 2, 28}, 1.0}}, {4, {{57, 6, 1, 28}, 1.0}}}
Baryonyx.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 0.99}}}
Spinosaurus.3, {{100, {{55, 4, 3, 30}, 0.99}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 0.99}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{100, {{52, 4, 6, 30}, 0.98}}}
Spinosaurus.3, {{15, {{52, 4, 6, 30}, 0.99}}, {85, {{52, 4, 6, 30}, 0.98}}}
Spinosaurus.2, {{100, {{52, 4, 6, 30}, 1.0}}}
Spinosaurus.1, {{100, {{52, 4, 6, 30}, 0.98}}}
Baryonyx, {{100, {{52, 4, 6, 30}, 1.0}}}
Spinosaurus, {{100, {{52, 4, 6, 30}, 1.0}}}
Baryonyx.1, {{100, {{57, 3, 1, 31}, 0.98}}}
Spinosaurus.3, {{100, {{57, 3, 1, 31}, 0.99}}}
Spinosaurus.2, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.1, {{100, {{57, 3, 1, 31}, 0.98}}}
Baryonyx, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx.1, {{100, {{55, 7, 3, 27}, 0.98}}}
Spinosaurus.3, {{100, {{55, 7, 3, 27}, 0.98}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{8, {{55, 7, 3, 27}, 0.97}}, {92, {{55, 7, 3, 27}, 0.98}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{100, {{54, 10, 4, 24}, 0.99}}}
Spinosaurus.3, {{100, {{54, 10, 4, 24}, 0.99}}}
Spinosaurus.2, {{100, {{54, 10, 4, 24}, 1.0}}}
Spinosaurus.1, {{100, {{54, 10, 4, 24}, 0.99}}}
Baryonyx, {{100, {{54, 10, 4, 24}, 1.0}}}
Spinosaurus, {{100, {{54, 10, 4, 24}, 1.0}}}
Baryonyx.1, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.3, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.2, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.1, {{100, {{57, 5, 1, 29}, 1.0}}}
Baryonyx, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus, {{100, {{57, 5, 1, 29}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus.3, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus.2, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus.1, {{100, {{53, 3, 5, 31}, 1.0}}}
Baryonyx, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus, {{100, {{53, 3, 5, 31}, 1.0}}}
Baryonyx.1, {{100, {{54, 3, 4, 31}, 1.0}}}
Spinosaurus.3, {{100, {{54, 3, 4, 31}, 1.0}}}
Spinosaurus.2, {{100, {{54, 3, 4, 31}, 1.0}}}
Spinosaurus.1, {{100, {{54, 3, 4, 31}, 1.0}}}
Baryonyx, {{100, {{54, 3, 4, 31}, 1.0}}}
Spinosaurus, {{100, {{54, 3, 4, 31}, 1.0}}}
Baryonyx.1, {{100, {{58, 5, 0, 29}, 1.0}}}
Spinosaurus.3, {{100, {{58, 5, 0, 29}, 1.0}}}
Spinosaurus.2, {{100, {{58, 5, 0, 29}, 1.0}}}
Spinosaurus.1, {{100, {{58, 5, 0, 29}, 1.0}}}
Baryonyx, {{100, {{58, 5, 0, 29}, 1.0}}}
Spinosaurus, {{100, {{58, 5, 0, 29}, 1.0}}}
Baryonyx.1, {{2, {{56, 8, 2, 26}, 0.99}}, {98, {{54, 8, 4, 26}, 0.99}}}
Spinosaurus.3, {{2, {{56, 8, 2, 26}, 0.99}}, {98, {{54, 8, 4, 26}, 0.99}}}
Spinosaurus.2, {{98, {{54, 8, 4, 26}, 1.0}}, {2, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus.1, {{2, {{56, 8, 2, 26}, 0.99}}, {23, {{54, 8, 4, 26}, 0.99}}, {75, {{54, 8, 4, 26}, 0.98}}}
Baryonyx, {{98, {{54, 8, 4, 26}, 1.0}}, {2, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus, {{98, {{54, 8, 4, 26}, 1.0}}, {2, {{56, 8, 2, 26}, 1.0}}}
Baryonyx.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{100, {{48, 7, 10, 27}, 0.9}}}
Spinosaurus.3, {{99, {{48, 7, 10, 27}, 0.91}}, {1, {{48, 7, 10, 27}, 0.92}}}
Spinosaurus.2, {{100, {{48, 7, 10, 27}, 0.99}}}
Spinosaurus.1, {{56, {{48, 7, 10, 27}, 0.9}}, {44, {{48, 7, 10, 27}, 0.89}}}
Baryonyx, {{100, {{48, 7, 10, 27}, 0.99}}}
Spinosaurus, {{22, {{48, 7, 10, 27}, 0.99}}, {78, {{48, 7, 10, 27}, 0.98}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 0.93}}}
Spinosaurus.3, {{73, {{54, 5, 4, 29}, 0.93}}, {27, {{54, 5, 4, 29}, 0.94}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{78, {{54, 5, 4, 29}, 0.93}}, {22, {{54, 5, 4, 29}, 0.94}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{52, 5, 6, 29}, 1.0}}}
Spinosaurus.3, {{100, {{52, 5, 6, 29}, 1.0}}}
Spinosaurus.2, {{100, {{52, 5, 6, 29}, 1.0}}}
Spinosaurus.1, {{100, {{52, 5, 6, 29}, 1.0}}}
Baryonyx, {{100, {{52, 5, 6, 29}, 1.0}}}
Spinosaurus, {{100, {{52, 5, 6, 29}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.3, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{100, {{49, 8, 9, 26}, 0.83}}}
Spinosaurus.3, {{100, {{49, 8, 9, 26}, 0.82}}}
Spinosaurus.2, {{100, {{49, 8, 9, 26}, 0.98}}}
Spinosaurus.1, {{99, {{49, 8, 9, 26}, 0.85}}, {1, {{49, 8, 9, 26}, 0.86}}}
Baryonyx, {{100, {{49, 8, 9, 26}, 0.99}}}
Spinosaurus, {{100, {{49, 8, 9, 26}, 0.99}}}
Baryonyx.1, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.3, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.2, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.1, {{100, {{53, 6, 5, 28}, 1.0}}}
Baryonyx, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus, {{100, {{53, 6, 5, 28}, 1.0}}}
Baryonyx.1, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.3, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{100, {{52, 7, 6, 27}, 0.99}}}
Spinosaurus.3, {{100, {{52, 7, 6, 27}, 0.99}}}
Spinosaurus.2, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.1, {{100, {{52, 7, 6, 27}, 0.98}}}
